GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
inventory-management,com.nagarro.nagp.repository,FragileInventoryRepository,0,6,0,0,0,3,0,2,0,2
inventory-management,com.nagarro.nagp.repository,RepositoryHelper,3,2,0,0,1,2,1,2,1,2
inventory-management,com.nagarro.nagp.repository,DurableInventoryRepository,0,6,0,0,0,3,0,2,0,2
inventory-management,com.nagarro.nagp.domain,Category,0,24,0,0,0,3,0,1,0,1
inventory-management,com.nagarro.nagp.exception,InvalidRequestException,0,4,0,0,0,2,0,1,0,1
inventory-management,com.nagarro.nagp,Inventory,0,9,0,0,0,4,0,2,0,2
inventory-management,com.nagarro.nagp,InventoryResource,0,21,0,2,0,6,0,3,0,2
inventory-management,com.nagarro.nagp.handler,InventoryHandler,0,41,0,4,0,10,0,4,0,2
